,link,name
0,https://fbref.com/en/comps/17/schedule/Segunda-Division-Scores-and-Fixtures,La_Liga_2
1,https://fbref.com/en/comps/14/schedule/Copa-Libertadores-Scores-and-Fixtures,Copa_Libertadores
2,https://fbref.com/en/comps/205/schedule/Copa-Sudamericana-Scores-and-Fixtures,Copa_Sudamericana
3,https://fbref.com/en/comps/8/schedule/Champions-League-Scores-and-Fixtures,UEFA_Champions_League
4,https://fbref.com/en/comps/19/schedule/Europa-League-Scores-and-Fixtures,UEFA_Europa_League
5,https://fbref.com/en/comps/882/schedule/Europa-Conference-League-Scores-and-Fixtures,UEFA_Europa_Conference_League
6,https://fbref.com/en/comps/9/schedule/Premier-League-Scores-and-Fixtures,Premier_League
7,https://fbref.com/en/comps/12/schedule/La-Liga-Scores-and-Fixtures,La_Liga
8,https://fbref.com/en/comps/13/schedule/Ligue-1-Scores-and-Fixtures,Ligue_1
9,https://fbref.com/en/comps/20/schedule/Bundesliga-Scores-and-Fixtures,Bundesliga
10,https://fbref.com/en/comps/11/schedule/Serie-A-Scores-and-Fixtures,Serie_A
11,https://fbref.com/en/comps/21/schedule/Primera-Division-Scores-and-Fixtures,Argentina_Primera_Division
12,https://fbref.com/en/comps/65/schedule/A-League-Men-Scores-and-Fixtures,A-League
13,https://fbref.com/en/comps/56/schedule/Austrian-Bundesliga-Scores-and-Fixtures,Austrian_Bundesliga
14,https://fbref.com/en/comps/37/schedule/Belgian-Pro-League-Scores-and-Fixtures,Belgian_Pro_League
15,https://fbref.com/en/comps/74/schedule/Primera-Division-Scores-and-Fixtures,Division_de_Futbol_Profesional_Bolivia
16,https://fbref.com/en/comps/24/schedule/Serie-A-Scores-and-Fixtures,Campeonato_Brasileiro_Serie_A
17,https://fbref.com/en/comps/67/schedule/Bulgarian-First-League-Scores-and-Fixtures,Bulgarian_First
18,https://fbref.com/en/comps/211/schedule/Canadian-Premier-League-Scores-and-Fixtures,Canadian_Premier_League
19,https://fbref.com/en/comps/35/schedule/Primera-Division-Scores-and-Fixtures,Chilean_Primera_Division
20,https://fbref.com/en/comps/62/schedule/Chinese-Super-League-Scores-and-Fixtures,Chinese_Football_Association_Super_League
21,https://fbref.com/en/comps/41/schedule/Primera-A-Scores-and-Fixtures,Categoria_Primera_A
22,https://fbref.com/en/comps/63/schedule/Hrvatska-NL-Scores-and-Fixtures,Croatian_HNL
23,https://fbref.com/en/comps/66/schedule/Czech-First-League-Scores-and-Fixtures,Czech_First
24,https://fbref.com/en/comps/50/schedule/Superliga-Scores-and-Fixtures,Denmark_Superliga
25,https://fbref.com/en/comps/58/schedule/Serie-A-Scores-and-Fixtures,Liga_Profesional_Ecuador
26,https://fbref.com/en/comps/43/schedule/Veikkausliiga-Scores-and-Fixtures,Veikkausliiga
27,https://fbref.com/en/comps/27/schedule/Super-League-Greece-Scores-and-Fixtures,Super_League_Greece
28,https://fbref.com/en/comps/46/schedule/NB-I-Scores-and-Fixtures,NB_Hungary
29,https://fbref.com/en/comps/82/schedule/Indian-Super-League-Scores-and-Fixtures,India_Super_League
30,https://fbref.com/en/comps/64/schedule/Persian-Gulf-Pro-League-Scores-and-Fixtures,Persian_Gulf_Pro_League
31,https://fbref.com/en/comps/25/schedule/J1-League-Scores-and-Fixtures,J1_League
32,https://fbref.com/en/comps/55/schedule/K-League-1-Scores-and-Fixtures,K_League_1
33,https://fbref.com/en/comps/70/schedule/Saudi-Professional-League-Scores-and-Fixtures,Saudia_Professional_League
34,https://fbref.com/en/comps/31/schedule/Liga-MX-Scores-and-Fixtures,Liga_MX_Mexico
35,https://fbref.com/en/comps/23/schedule/Eredivisie-Scores-and-Fixtures,Eredivisie
36,https://fbref.com/en/comps/28/schedule/Eliteserien-Scores-and-Fixtures,Eliteserien
37,https://fbref.com/en/comps/61/schedule/Primera-Division-Scores-and-Fixtures,Paraguayan_Primera_Division
38,https://fbref.com/en/comps/44/schedule/Liga-1-Scores-and-Fixtures,Liga_1_de_Futbol_Profesional
39,https://fbref.com/en/comps/36/schedule/Ekstraklasa-Scores-and-Fixtures,Ekstraklasa_Poland
40,https://fbref.com/en/comps/32/schedule/Primeira-Liga-Scores-and-Fixtures,Primeira_Liga
41,https://fbref.com/en/comps/47/schedule/Liga-I-Scores-and-Fixtures,Liga_Romania
42,https://fbref.com/en/comps/52/schedule/Premier-Division-Scores-and-Fixtures,South_African_Premier_Division
43,https://fbref.com/en/comps/30/schedule/Russian-Premier-League-Scores-and-Fixtures,Russian_Premier_League
44,https://fbref.com/en/comps/40/schedule/Scottish-Premiership-Scores-and-Fixtures,Scottish_Premiership
45,https://fbref.com/en/comps/54/schedule/Serbian-SuperLiga-Scores-and-Fixtures,Serbian_Superliga
46,https://fbref.com/en/comps/57/schedule/Swiss-Super-League-Scores-and-Fixtures,Swiss_Super_League
47,https://fbref.com/en/comps/29/schedule/Allsvenskan-Scores-and-Fixtures,Allsvenskan
48,https://fbref.com/en/comps/26/schedule/Super-Lig-Scores-and-Fixtures,Süper_Lig_Turkey
49,https://fbref.com/en/comps/39/schedule/Ukrainian-Premier-League-Scores-and-Fixtures,Ukrainian_Premier_League
50,https://fbref.com/en/comps/45/schedule/Primera-Division-Scores-and-Fixtures,Uruguayan_Primera_Division
51,https://fbref.com/en/comps/22/schedule/Major-League-Soccer-Scores-and-Fixtures,Major_League_Soccer
52,https://fbref.com/en/comps/105/schedule/Liga-FUTVE-Scores-and-Fixtures,Venezuelan_Primera_Division
